model_key,variant_name,mode,beta,epsilon,accuracy,mean_ce_loss,num_samples,mean_m_pred,frac_m_pred_positive,mean_m_proto,frac_m_proto_positive,mean_R_enc,mean_R_dec,mean_m_proto_used,frac_m_proto_used_positive,mean_m_proto_mu,frac_m_proto_mu_positive,mean_sigma_mean_all,mean_sigma_median_all,mean_sigma_min_correct_mu,mean_sigma_min_wrong_mu,mean_mu_mae_clamped_sample,mean_target_saturation_rate_sample,apmsr,apmsr_false_match_count,apmsr_suppressed_count,false_match_rate_mu,suppressed_rate_all,risk_harm_count,risk_harm_rate_all,risk_harm_rate_on_mu_correct
B30,B30__det,deterministic,,0.0,0.9926,0.024629902094602585,10000,0.22290757298469543,0.9926,0.7291982769966125,0.9931,0.0,0.0,0.9207373261451721,0.9931,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.02500000037252903,0.6137,1.5514843463897705,10000,0.03103736788034439,0.6137,0.09718574583530426,0.6104,0.447795033454895,3.9208812713623047,0.14812013506889343,0.6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.05000000074505806,0.127,6.068274021148682,10000,-0.14891456067562103,0.127,-0.35175707936286926,0.1274,0.6639994382858276,4.77594518661499,-0.5368235111236572,0.1274,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.07500000298023224,0.0096,11.520517349243164,10000,-0.24811044335365295,0.0096,-0.540885865688324,0.0097,0.8413470983505249,5.307101726531982,-0.7905424237251282,0.0097,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.10000000149011612,0.0009,16.20301628112793,10000,-0.27157503366470337,0.0009,-0.5434163212776184,0.0009,0.9973486065864563,5.654341220855713,-0.8083319067955017,0.0009,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.125,0.0002,20.329938888549805,10000,-0.2635790705680847,0.0002,-0.47889453172683716,0.0002,1.15034019947052,5.923295497894287,-0.7524893283843994,0.0002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.15000000596046448,0.0,24.243202209472656,10000,-0.246465265750885,0.0,-0.4063911736011505,0.0,1.3062654733657837,6.166751384735107,-0.6751416921615601,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.17499999701976776,0.0,27.96485710144043,10000,-0.22791169583797455,0.0,-0.3446584641933441,0.0,1.4630759954452515,6.392910003662109,-0.6005900502204895,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.20000000298023224,0.0,31.849199295043945,10000,-0.21009574830532074,0.0,-0.2957819700241089,0.0001,1.628808617591858,6.595710277557373,-0.5332400798797607,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.22499999403953552,0.0,35.32604217529297,10000,-0.1944844275712967,0.0,-0.25921621918678284,0.0,1.7846487760543823,6.7542829513549805,-0.478194922208786,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.25,0.0,38.92781448364258,10000,-0.18069691956043243,0.0,-0.23066052794456482,0.0,1.9427664279937744,6.912132263183594,-0.4327588379383087,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.2750000059604645,0.0,42.76994323730469,10000,-0.16849730908870697,0.0,-0.2077784240245819,0.0002,2.1119327545166016,7.066257953643799,-0.3944234549999237,0.0002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.30000001192092896,0.0,46.643638610839844,10000,-0.1572774350643158,0.0,-0.18823161721229553,0.0001,2.2831108570098877,7.183210372924805,-0.36065444350242615,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.0,0.9926,0.024753784760832787,10000,0.22274945676326752,0.9926,0.7291982769966125,0.9931,0.0,0.0,0.918898344039917,0.9929,0.918898344039917,0.9929,0.23522356152534485,0.22179445624351501,0.13966697454452515,0.2002977877855301,0.014686529524624348,0.0004366666835267097,0.0,71,0,0.0071,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.02500000037252903,0.6123,1.5667752027511597,10000,0.030391616746783257,0.6123,0.09321501106023788,0.6114,0.44868749380111694,3.9537765979766846,0.14196524024009705,0.6106,0.14196524024009705,0.6106,0.2062721997499466,0.20199255645275116,0.19885800778865814,0.21971796452999115,0.016012044623494148,0.0,0.0,3894,0,0.3894,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.05000000074505806,0.126,6.078683853149414,10000,-0.1494898647069931,0.126,-0.3569765090942383,0.1239,0.6632825136184692,4.60452127456665,-0.5454782843589783,0.124,-0.5454782843589783,0.124,0.20838458836078644,0.20370227098464966,0.22769857943058014,0.18322372436523438,0.0173800066113472,0.00018666667165234685,0.0,8760,0,0.876,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.07500000298023224,0.0128,11.520977020263672,10000,-0.24865314364433289,0.0128,-0.5481171011924744,0.0128,0.8397972583770752,5.060415744781494,-0.7973623275756836,0.0127,-0.7973623275756836,0.0127,0.23258937895298004,0.22382329404354095,0.21621264517307281,0.17442694306373596,0.023355383425951004,0.002893333323299885,0.0,9873,0,0.9873,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.10000000149011612,0.0018,16.06415367126465,10000,-0.2738688290119171,0.0018,-0.5527634024620056,0.0018,0.9890134930610657,5.409204483032227,-0.8188549280166626,0.0018,-0.8188549280166626,0.0018,0.30655595660209656,0.29172301292419434,0.25945279002189636,0.18454524874687195,0.05436160787940025,0.018836667761206627,0.0,9982,0,0.9982,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.125,0.0003,19.535541534423828,10000,-0.27149659395217896,0.0003,-0.4961647391319275,0.0003,1.1134980916976929,5.680375576019287,-0.7795047163963318,0.0003,-0.7795047163963318,0.0003,0.41102930903434753,0.4002542197704315,0.37321847677230835,0.20623168349266052,0.12392781674861908,0.05889999866485596,0.0,9997,0,0.9997,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.15000000596046448,0.0003,21.62903594970703,10000,-0.2649362087249756,0.0003,-0.4495702087879181,0.0003,1.1938695907592773,5.883553981781006,-0.7425616979598999,0.0003,-0.7425616979598999,0.0003,0.4866330921649933,0.4893052279949188,0.4940241277217865,0.22354941070079803,0.20517659187316895,0.11835332959890366,0.0,9997,0,0.9997,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.17499999701976776,0.0002,22.817626953125,10000,-0.2622159421443939,0.0002,-0.4212798774242401,0.0002,1.238289475440979,6.038137435913086,-0.7221211194992065,0.0002,-0.7221211194992065,0.0002,0.529813289642334,0.5396811366081238,0.5767493844032288,0.23313218355178833,0.2722446024417877,0.15423999726772308,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.20000000298023224,0.0001,23.363706588745117,10000,-0.2624780535697937,0.0001,-0.41013431549072266,0.0001,1.25521719455719,6.108001708984375,-0.7166838645935059,0.0001,-0.7166838645935059,0.0001,0.5480574369430542,0.5605103969573975,0.6121176481246948,0.23632673919200897,0.31779202818870544,0.15906666219234467,0.0,9999,0,0.9999,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.22499999403953552,0.0,23.619014739990234,10000,-0.2625095248222351,0.0,-0.39805325865745544,0.0,1.2611432075500488,6.180760383605957,-0.7099433541297913,0.0,-0.7099433541297913,0.0,0.5573421120643616,0.5672388672828674,0.6373627185821533,0.2377503663301468,0.37433987855911255,0.15909667313098907,0.0,10000,0,1.0,0.0,0,0.0,nan
B30,B30__dfl_mean,mean,0.0,0.25,0.0,23.933134078979492,10000,-0.2641572952270508,0.0,-0.387249231338501,0.0,1.2630345821380615,6.2476806640625,-0.7086359262466431,0.0,-0.7086359262466431,0.0,0.5659804940223694,0.5719037055969238,0.6528438925743103,0.2396274358034134,0.4489033818244934,0.14990666508674622,0.0,10000,0,1.0,0.0,0,0.0,nan
B30,B30__dfl_mean,mean,0.0,0.2750000059604645,0.0002,24.08697509765625,10000,-0.265516072511673,0.0002,-0.37818360328674316,0.0002,1.2611875534057617,6.291702747344971,-0.7074982523918152,0.0002,-0.7074982523918152,0.0002,0.5681971907615662,0.5712637901306152,0.6566956043243408,0.2395501285791397,0.5120198726654053,0.13788335025310516,0.0,9998,0,0.9998,0.0,0,0.0,0.0
B30,B30__dfl_mean,mean,0.0,0.30000001192092896,0.0003,24.250370025634766,10000,-0.2664896249771118,0.0003,-0.36777910590171814,0.0003,1.2596782445907593,6.321622848510742,-0.7057048082351685,0.0003,-0.7057048082351685,0.0003,0.5701884627342224,0.5673128366470337,0.6612762808799744,0.24269701540470123,0.5900883078575134,0.12648333609104156,0.0,9997,0,0.9997,0.0,0,0.0,0.0
B30,B30__dfl_risk_beta0,risk,0.0,0.0,0.9926,0.024753784760832787,10000,0.22274945676326752,0.9926,0.7291982769966125,0.9931,0.0,0.0,0.918898344039917,0.9929,0.918898344039917,0.9929,0.23522356152534485,0.22179445624351501,0.13966697454452515,0.2002977877855301,0.014686529524624348,0.0004366666835267097,0.0,71,0,0.0071,0.0,0,0.0,0.0
