Epsilon,SENN_0_01
0.0,0.9659
0.025,0.9432
0.05,0.9054
0.07500000000000001,0.8484
0.1,0.7745
0.125,0.67
0.15000000000000002,0.5414
0.17500000000000002,0.3954
0.2,0.2491
0.225,0.1277
0.25,0.0511
0.275,0.0154
0.30000000000000004,0.0024
0.325,0.0002
0.35000000000000003,0.0
0.375,0.0
0.4,0.0
0.42500000000000004,0.0
0.45,0.0
0.47500000000000003,0.0
0.5,0.0
0.525,0.0
0.55,0.0
0.5750000000000001,0.0
0.6000000000000001,0.0
0.625,0.0
0.65,0.0
0.675,0.0
0.7000000000000001,0.0
0.7250000000000001,0.0
0.75,0.0
0.775,0.0
0.8,0.0
